"Volume","Chapter","Paragraph","Line","LineId","Text"
"12","4","2","7","12040207","&nbsp;&nbsp;&nbsp;&nbsp;&#34;Yahoyorodu kami mo ahare to omohu ram<BR>&nbsp;&nbsp;&nbsp;&nbsp;wokase ru tumi no sore to nakere ba"
"12","4","2","8","12040208","&nbsp;&nbsp;to notamahu ni&#44; nihakani kaze huki ide te&#44; sora mo kaki-kure nu. Ohom-harahe mo si hate zu&#44; tati-sawagi tari. Hidikasaame to ka huri ki te&#44; ito awatatasikere ba&#44; mina kaheri tamaha m to suru ni&#44; kasa mo tori ahe zu. Saru kokoro mo naki ni&#44; yorodu huki tirasi&#44; matanaki kaze nari. Nami ito ikamesiu tati te&#44; hitobito no asi wo sora nari. Umi no omote ha&#44; husuma wo hari tara m yau ni hikari miti te&#44; kami nari hirameku. Oti kakaru kokoti si te&#44; karausite tadori ki te&#44;"
"12","4","2","9","12040209","&nbsp;&nbsp;&#34;Kakaru me ha mi zu mo aru kana!&#34;"
"12","4","2","10","12040210","&nbsp;&nbsp;&#34;Kaze nado ha huku mo&#44; kesikiduki te koso are. Asamasiu meduraka nari.&#34;"
"12","4","2","11","12040211","&nbsp;&nbsp;to madohu ni&#44; naho yama zu nari miti te&#44; ame no asi ataru tokoro&#44; tohori nu beku&#44; harameki otu. &#34;Kakute yo ha tuki nuru ni ya?&#34; to&#44; kokorobosoku omohi madohu ni&#44; Kimi ha&#44; nodoyaka ni kyau uti-zuzi te ohasu."
"12","4","2","12","12040212","&nbsp;&nbsp;Kure nure ba&#44; kami sukosi nari yami te&#44; kaze zo&#44; yoru mo huku."
"12","4","2","13","12040213","&nbsp;&nbsp;&#34;Ohoku tate turu gwan no tikara naru besi.&#34;"
"12","4","2","14","12040214","&nbsp;&nbsp;&#34;Ima sibasi&#44; kaku ara ba&#44; nami ni hika re te iri nu bekari keri.&#34;"
"12","4","2","15","12040215","&nbsp;&nbsp;&#34;Takasiho to ihu mono ni nam&#44; tori ahe zu hito sokonaha ruru to ha kike do&#44; ito&#44; kakaru koto ha&#44; mada sira zu.&#34;"
"12","4","2","16","12040216","&nbsp;&nbsp;to ihi ahe ri."
"12","4","2","17","12040217","&nbsp;&nbsp;Akatukigata&#44; mina uti-yasumi tari. Kimi mo isasaka neiri tamahe re ba&#44; sono sama to mo miye nu hito ki te&#44;"
"12","4","2","18","12040218","&nbsp;&nbsp;&#34;Nado&#44; Miya yori mesi aru ni ha mawiri tamaha nu?&#34;"
"12","4","2","19","12040219","&nbsp;&nbsp;tote&#44; tadori ariku to miru ni&#44; odoroki te&#44; &#34;Saha&#44; umi no naka no Riuwau no&#44; ito itau mono-mede suru mono nite&#44; miire taru nari keri.&#34; to obosu ni&#44; ito mono-mutukasiu&#44; kono sumahi tahe gataku obosi nari nu."
